nflId,num_snaps,estimate,displayName,officialPosition
46424,6,-1.245069703218,Jason Cabinda,FB
46438,42,0.6922979046,Tyler Lancaster,NT
46457,84,1.1752180099,Olasunkanmi Adeniyi,OLB
46487,142,0.3211307838,Poona Ford,NT
46504,14,1.0976629792,Daniel Ekuale,DT
46521,34,0.6443129108,Ben Niemann,ILB
46526,14,6.3090968423,Darrel Williams,RB
46527,34,0.4322179479,Frankie Luvu,OLB
46536,3,-0.132299602409,Johnny Stanton,FB
46543,25,1.4346619341,Henry Mondeaux,DE
46618,35,0.5615166743,Taylor Stallworth,DT
46629,46,-0.4929679438,Nick Gates,C
46652,2,0.7748538594,Chandon Sullivan,CB
46657,31,1.1940330342,Dennis Gardeck,OLB
46672,2,0.60172935032,Tavierre Thomas,CB
46679,150,-0.4103183907,Evan Brown,C
46680,5,0.7597907298,Sean Chandler,SS
46689,32,0.012249357953,Ike Boettger,G
46700,4,0.5847808403,Tre Herndon,CB
46757,2,1.0807978469,Charvarius Ward,CB
46775,2,1.3446361344,J.C. Jackson,CB
46778,1,1.0265707307,A.J. Moore,FS
46786,2,0.8379351101,Bunmi Rotimi,DE
46796,7,0.9829618428,Demone Harris,DE
46843,3,1.4777393412,Sharif Finch,OLB
46902,5,1.0237362632,Robert Spillane,OLB
46958,23,0.4436741816,Chris Board,MLB
47016,39,0.8233666867,A.J. Johnson,ILB
47605,9,-1.85046084778,D'Ernest Johnson,RB
47749,11,-4.525612313,Jakob Johnson,FB
47785,137,1.0288996482,Nick Bosa,DE
47786,130,1.2303531798,Quinnen Williams,NT
47787,53,1.2406163601,Clelin Ferrell,DE
47788,55,0.28670270182,Devin White,ILB
47790,141,0.11518145819,Josh Allen,OLB
47791,11,-0.137306631292,T.J. Hockenson,TE
47792,117,0.4858552092,Ed Oliver,DT
47793,12,1.31100634171,Devin Bush,ILB
47794,224,-0.60225857,Jonah Williams,T
47795,178,0.16733608407,Rashan Gary,OLB
47796,140,0.5991686161,Christian Wilkins,DT
47797,256,-0.040916659013,Chris Lindstrom,G
47799,174,0.05099616047,Brian Burns,DE
47800,152,0.5988643614,Dexter Lawrence,DE
47801,218,-0.035434358272,Garrett Bradbury,C
47802,222,0.9105351469,Jeffery Simmons,DT
47803,16,2.69046459347,Noah Fant,TE
47804,1,1.1292070486,Darnell Savage,SS
47805,161,-0.2712444934,Andre Dillard,T
47806,214,-0.03096919218,Tytus Howard,T
47809,206,0.4645577631,Montez Sweat,DE
47810,12,1.0947549377,Johnathan Abram,SS
47811,157,0.11966135612,Jerry Tillery,DT
47812,19,0.53005990086,L.J. Collier,DE
47814,218,0.162466311,Kaleb McGary,T
47816,13,0.37735565538,Byron Murphy,CB
47818,218,-0.158316679,Jawaan Taylor,T
47821,123,-0.1350148572,Cody Ford,G
47823,1,1.0323308155,Trayvon Mullen,CB
47824,219,-0.2758688735,Dalton Risner,G
47826,1,0.9576151432,Jahlani Tavai,MLB
47827,109,-0.0842932969,Elgton Jenkins,G
47828,2,0.9185349338,Joejuan Williams,CB
47829,1,1.0409333533,Greedy Williams,CB
47830,1,1.2258413252,Marquise Blair,FS
47832,36,0.46209792017,Ben Banogu,DE
47835,16,-0.973811588,Drew Sample,TE
47836,23,0.166621093797,Miles Sanders,RB
47838,193,-0.0274324556,Max Scharping,G
47840,4,0.473835825642,J.J. Arcega-Whiteside,TE
47844,10,0.7266973783,Taylor Rapp,FS
47846,6,0.76290639548,Juan Thornhill,FS
47848,95,0.2445535404,Zach Allen,DE
47853,30,-0.463906366,Darrell Henderson,RB
47854,166,0.3728332951,Dre'Mont Jones,DE
47855,8,0.32511764536,Germaine Pratt,OLB
47856,10,-0.3932127148,David Montgomery,RB
47857,17,2.3665368,Devin Singletary,RB
47860,41,0.7225057136,Chase Winovich,DE
47863,4,0.5266560844,Sione Takitaki,OLB
47864,4,0.8669286609,Will Harris,SS
47867,61,1.40463524,Khalen Saunders,DT
47868,6,1.0827299559,Jaylon Ferguson,OLB
47870,27,0.166002255,Damien Harris,RB
47871,2,1.2688932,Cody Barton,MLB
47872,18,0.8712762192,Bobby Okereke,MLB
47873,57,-0.01708045982085,Connor McGovern,G
47874,6,-0.487265243734,Trey Pipkins,T
47877,1,1.4090962782,Jamel Dean,CB
47878,71,0.18199572166,Oshane Ximines,OLB
47879,10,-1.32607937,Dawson Knox,TE
47881,10,0.9777743236,Quincy Williams,OLB
47882,10,0.535444118,Mike Edwards,FS
47888,14,1.4650518307,Chauncey Gardner-Johnson,SS
47889,218,1.0052860596,Maxx Crosby,DE
47890,49,0.3096660232,Anthony Nelson,OLB
47891,9,0.9333868903,Julian Love,SS
47892,8,0.6827424441,Khari Willis,SS
47899,1,1.2269767406,Amani Hooker,FS
47900,49,0.3244750491,Austin Bryant,OLB
47906,205,-0.06134522541,Ben Powers,G
47911,15,2.41355155954,Tony Pollard,RB
47913,9,0.6379579944,Drue Tranquill,ILB
47914,43,-0.420196242681,Wes Martin,G
47915,3,0.9889909982,Ugochukwu Amadi,FS
47917,98,0.4864866273,Greg Gaines,NT
47919,83,-0.0022907244201,Michael Jordan,G
47933,136,0.21521923287,Kingsley Keke,DE
47934,81,0.19964037525,Andrew Van Ginkel,OLB
47938,1,0.7003403694,Mack Wilson,OLB
47939,69,0.26947088251,Justin Hollins,OLB
47940,1,1.0223661093,Blake Cashman,ILB
47944,86,0.20214643692,Charles Omenihu,DE
47947,4,0.9169659483,E.J. Speed,OLB
47948,39,0.28556032987,Joe Jackson,DE
47952,222,-0.00402837406556,David Edwards,G
47956,28,0.4573022749,Cole Holcomb,OLB
47959,21,1.2357558591,Kaden Smith,TE
47971,30,1.1963964217,David Long,ILB
47973,65,0.3852886757,Armon Watts,NT
47975,42,1.0489181538,Isaiah Buggs,DE
47976,218,-0.298062407037,Olisaemeka Udoh,T
47985,4,4.25748479,Isaiah Prince,T
47987,22,0.417919748842,Travis Homer,RB
47995,176,-0.0094973853827,Dennis Daley,G
47996,1,0.9616023272,Donovan Wilson,SS
48008,6,0.48008793108,Darryl Johnson,DE
48011,5,-2.028942124389,Tommy Sweeney,TE
48017,32,0.26366566286,Myles Gaskin,RB
48026,1,0.689409693,Nick Scott,SS
48027,25,0.6794142009,Kaden Elliss,OLB
48032,42,0.94591255588,Michael Dogbe,DE
48034,4,0.41135574529,Dakota Allen,OLB
48085,3,-1.563650597,Fred Johnson,T
48089,165,0.19261515359,Malik Reed,OLB
48096,2,13.48436122,Andrew Beck,TE
48123,30,1.1799281234,Kevin Givens,DT
48145,63,0.16924296423,Wyatt Ray,DE
48158,31,2.9467036399,Alex Bars,G
48159,210,0.132500433,Sam Mustipher,C
48198,58,0.86219856,Bryan Mone,NT
48220,198,-0.01745529252,Patrick Mekari,G
48247,35,1.0655474362,Tim Ward,DE
48268,22,0.9188107706,Azeez Al-Shaair,MLB
48364,4,1.1012242803,Del'Shawn Phillips,OLB
48447,1,1.38132865787,P.J. Locke,FS
48455,286,-0.127641060648,Matt Nelson,T
48456,18,1.69682462484,Donald Parham,TE
48462,14,0.9775439994,Kevin Strong,DE
48473,5,0.9785804631,Jonathan Ledbetter,DE
48475,3,9.49816443,Chris Myarick,TE
48476,8,0.6535701756,Nik Needham,CB
48482,1,0.9535438518,Tyrel Dodson,MLB
48485,103,-0.137682399889,Blake Hance,G
48487,1,0.8108499637,Cameron Lewis,CB
48508,6,0.43212338559,Andrew Wingard,FS
48512,4,-0.79587921604,Ryan Bates,C
48520,3,0.9744082046,Anthony Rush,DT
48524,3,1.0678787272,Anthony Chesley,CB
48537,90,0.11172092221,Carl Granderson,DE
48544,83,0.5212482405,Shy Tuttle,DT
48554,1,0.926049133,Andrew Dowell,OLB
48565,1,1.396241755,Chris Westry,CB
48566,2,0.9667726695,Daniel Wise,DE
48581,2,1.2119990519,Roderic Teamer,CB
48599,46,0.5582079025,Albert Huggins,DT
48663,34,1.162765002,Amani Bledsoe,DE
48671,2,1.33305761418,Derick Roberson,OLB
48780,16,0.442052481,Troy Reeder,ILB
49410,2,0.9402047677,Jalen Thompson,FS
52410,232,0.044463760917,Chase Young,DE
52412,166,0.0619628488,Andrew Thomas,T
52415,140,0.1646894811,Derrick Brown,DT
52416,31,0.5248969736,Isaiah Simmons,ILB
52418,118,-0.0283926500121,Jedrick Wills,T
52421,273,-0.16227106951,Tristan Wirfs,T
52422,70,1.08333310735,Javon Kinlaw,DT
52425,1,-0.5369182566146,CeeDee Lamb,WR
52426,248,0.03008410386414,Austin Jackson,T
52428,55,0.14373319256,K'Lavon Chaisson,OLB
52431,6,1.6078716985,Kenneth Murray,ILB
52432,163,0.0254627763886,Cesar Ruiz,G
52435,18,0.5121448641,Jordyn Brooks,OLB
52436,24,1.050605228,Patrick Queen,MLB
52438,1,0.5583353615,Noah Igbinoghene,CB
52440,14,11.55896393,Clyde Edwards-Helaire,RB
52442,1,-0.9439731298,Michael Pittman,WR
52443,26,-0.341213676388,D'Andre Swift,RB
52444,1,0.9091073437,Xavier McKinney,FS
52445,8,3.93944159,Kyle Dugger,FS
52446,42,0.411809074,Yetur Gross-Matos,DE
52447,267,0.163265158567,Robert Hunt,G
52448,55,0.6134826032,Ross Blacklock,DT
52450,2,1.045920820444,Laviska Shenault,WR
52451,27,-0.0149616777796,Cole Kmet,TE
52452,3,1.4900896706,Grant Delpit,SS
52453,8,1.23427526721,Antoine Winfield,FS
52455,39,0.3772364315,Marlon Davidson,DT
52456,89,0.34074139505,Darrell Taylor,DE
52462,75,0.2405887893,A.J. Epenesa,DE
52464,47,0.481593667,Raekwon Davis,NT
52466,218,-0.510487771,Ezra Cleveland,G
52468,88,1.43024729,Josh Uche,OLB
52469,1,0.848918842,Kristian Fulton,CB
52470,13,0.032102015085,A.J. Dillon,RB
52471,8,1.051839608,Willie Gay,OLB
52472,25,0.18536449841,Jeremy Chinn,FS
52473,20,0.36389141519,Logan Wilson,ILB
52474,16,-0.1971678007752,Antonio Gibson,RB
52475,60,0.13751488008,Julian Okwara,OLB
52476,2,1.0693075225,Ashtyn Davis,SS
52477,160,0.21422358927,Damien Lewis,G
52478,23,0.4619460407,Brandon Jones,SS
52479,90,0.3124759416,Justin Madubuike,DT
52480,198,-0.185316370336,Josh Jones,G
52481,54,0.4065088724,Davon Hamilton,DT
52482,7,0.4265783681,Zack Baun,OLB
52483,286,-0.0848237882,Jonah Jackson,G
52486,256,-0.0099405615534,Matt Hennessy,C
52491,266,-0.004272997275,Lloyd Cushenberry,C
52492,134,0.12472350698,Terrell Lewis,OLB
52493,2,0.6867733105,Julian Blackmon,FS
52494,12,-1.9459558267,Zack Moss,RB
52496,68,0.1875468855,Jordan Elliott,DT
52498,68,0.19225891077,Jonathan Greenard,DE
52502,5,-2.420582111,Josiah Deguara,TE
52503,12,1.0565407012,McTelvin Agim,DE
52504,189,-0.1045529334,Lucas Niang,T
52506,15,1.0468784528,Malik Harrison,OLB
52507,115,-0.437286824196,Matt Peart,T
52510,113,1.65150457828,Alex Highsmith,OLB
52512,1,1.0462078049,Terrell Burgess,FS
52513,20,0.40662733549,Adam Trautman,TE
52514,54,-0.0478860576,Tyre Phillips,G
52515,10,0.6248091262,Akeem Davis-Gaither,ILB
52518,5,0.78162311524,Darnay Holmes,CB
52520,5,-1.04421122865,Joshua Kelley,RB
52522,57,0.7160771452,Leki Fotu,DT
52523,5,0.5102956187,Harrison Bryant,TE
52524,82,0.080367243805,Ben Bartch,T
52525,143,0.16683524074,D.J. Wonnum,DE
52526,8,4.3874210425,Albert Okwuegbunam,TE
52527,4,0.7092392286,Mykal Walker,ILB
52534,99,2.74328987,Charlie Heck,T
52538,9,0.8674361965,James Lynch,NT
52539,46,0.6053798753,Rashard Lawrence,NT
52541,9,-0.108515863348,Colby Parkinson,TE
52542,1,0.89085270657,Jaylinn Hawkins,FS
52546,21,0.5514205921,L'Jarius Sneed,CB
52548,1,1.4623688655,Shaquille Quarterman,MLB
52551,99,0.424490466,Ben Bredeson,G
52553,149,-0.048056364793,Jack Driscoll,T
52554,215,-0.07562265345,Tyler Biadasz,C
52556,43,0.77139898574,Alton Robinson,DE
52563,56,0.3148553948,Trevis Gipson,OLB
52566,5,1.05842391822,Bryce Hall,CB
52570,2,0.9879869068,Khaleke Hudson,MLB
52578,36,0.6147872185,Broderick Washington,DT
52582,45,1.34885541688,Larrell Murchison,DT
52585,149,0.16957883639,Michael Danna,DE
52586,23,0.6575150248,Justin Strnad,ILB
52587,29,0.4262906261,Bradlee Anae,DE
52589,86,-0.160956202889,Netane Muti,G
52590,193,-0.839376174,Michael Onwenu,G
52591,2,0.964209112,Cam Brown,OLB
52592,46,0.5779059357,Bravvion Roy,DT
52600,174,0.040979026081,Jon Runyan,G
52602,4,0.65187733637,Khalil Davis,DT
52603,170,-0.1798218663833,Justin Herron,T
52605,35,0.44626766565,John Penisini,NT
52607,2,1.2495145012,Jordan Fuller,SS
52622,2,5.71593816346,Freddie Swain,WR
52623,1,0.9783906204,Markus Bailey,ILB
52624,5,1.0103955642,Kamren Curl,FS
52626,17,0.7970029799,Carter Coughlin,ILB
52637,74,0.18134383859,James Smith-Williams,DE
52640,9,1.0994217324,Carlos Davis,DT
52641,28,0.29075512768,Casey Toohill,DE
52643,3,1.664999448,Jashon Cornell,DE
52649,1,0.79062793264,Chapelle Russell,MLB
52650,84,0.123184297035,Jonathan Garvin,OLB
52651,3,1.35549739683,Chris Jackson,CB
52662,13,1.14007456558,Derrek Tuszka,OLB
52663,21,0.52683113862,Tae Crowder,ILB
52665,92,0.4661137224,Malcolm Roach,DT
52666,151,0.0213499609199,Calvin Throckmorton,T
52733,21,-0.09841238069,James Robinson,RB
52759,14,0.8813280065,Chris Williams,DT
52762,4,0.146012804203,Tony Jones,RB
52783,40,-2.04488987,Yasir Durant,G
52792,106,0.4357260745,Tershawn Wharton,DT
52797,1,0.8435233291,Joe Bachie,OLB
52805,26,0.45187540385,Joe Gaziano,DE
52829,6,0.6686222239,Breiden Fehoko,NT
52830,12,0.5812399561,Eric Banks,DT
52835,50,0.35165765699,Michael Hoecht,DT
52846,42,0.447229045,Jonah Williams,DE
52852,1,0.9462081139,Myles Hartsfield,FS
52858,1,-3.97404999773,Giovanni Ricci,FB
52863,4,0.886845668,Krys Barnes,ILB
52886,1,0.9458621091,Blake Lynch,OLB
52887,5,1.47684123709,David Moa,DT
52894,28,-0.101118014994,Trystan Colon,C
52922,8,0.97881074605,Salvon Ahmed,RB
52932,19,0.29204528012,Ladarius Hamilton,OLB
52939,4,0.9521609092,Sam Franklin,SS
52945,4,0.9717116796,Jace Whittaker,CB
52971,35,1.2389164921,Jamir Jones,OLB
52979,25,1.1065799492,Chauncey Rivers,OLB
52991,1,1.0549543931,Myles Bryant,CB
53039,13,1.1259597898,Azur Kamara,DE
53051,6,1.0873650202,Javelin Guidry,CB
53053,135,0.92888539364,Bryce Huff,DE
53059,1,1.0112650885,Kristian Welch,MLB
53073,91,1.3658079508,Teair Tart,DT
53079,4,-1.569553676,Reggie Gilliam,FB
53091,1,3.57596278952,Artavis Pierce,RB
53180,13,-0.53019173675,Ty'Son Williams,RB
53315,1,1.69903354168,Aaron Patrick,OLB
53433,5,2.55210923312,Kyle Pitts,TE
53436,286,-0.12286805099,Penei Sewell,T
53437,1,0.8253024659,Jaycee Horn,CB
53438,1,0.994863931,Patrick Surtain,CB
53441,96,0.41562450527,Micah Parsons,OLB
53442,238,0.0734071621,Rashawn Slater,T
53445,13,0.7252472641,Zaven Collins,ILB
53447,148,0.15453055321,Jaelan Phillips,OLB
53448,16,0.71494697735,Jamin Davis,MLB
53450,84,0.13024367187,Kwity Paye,DE
53452,54,0.390011583,Christian Darrisaw,T
53457,90,0.19125823712,Payton Turner,DE
53459,87,0.28278461729,Gregory Rousseau,DE
53460,172,0.07530551735,Odafe Oweh,OLB
53461,108,0.16675526089,Joe Tryon,OLB
53462,1,0.7213446333,Tyson Campbell,CB
53464,19,-1.243526739986,Javonte Williams,RB
53465,11,0.42516304859,Jevon Holland,FS
53466,201,0.0554283543727,Landon Dickerson,G
53467,160,0.20134708857,Christian Barmore,DT
53469,3,0.5741339639,Richie Grant,SS
53470,47,0.3688952575,Levi Onwuzurike,DE
53471,240,-0.0446989781243,Liam Eichenberg,T
53472,1,1.1275829572,Trevon Moehrig,FS
53475,142,-0.253298821879,Jackson Carman,G
53479,135,0.14990580579,Azeez Ojulari,OLB
53480,148,-0.0148347373671,Samuel Cosmi,T
53481,20,0.61064393175,Jeremiah Owusu-Koramoah,OLB
53487,19,0.7065962678,Nick Bolton,ILB
53489,13,1.08191752383,Pete Werner,OLB
53490,32,0.24744158414,Carlos Basham,DE
53491,115,0.33916772755,Josh Myers,C
53492,297,-0.265223160365,Creed Humphrey,C
53497,253,-0.159241353,Jalen Mayfield,G
53499,81,-2.3112473939,Brady Christensen,T
53501,57,0.4132087302,Alim McNeill,NT
53502,68,0.3340227682,Milton Williams,DT
53504,148,0.2297370398,Osa Odighizuwa,DT
53509,2,1.18902415437,Divine Deablo,OLB
53510,3,-1.07742339135,Hunter Long,TE
53512,11,-0.325751947679,Tommy Tremble,TE
53513,73,1.4316472244,Chauncey Golston,DE
53522,100,-0.24342568755,Spencer Brown,T
53523,50,-0.41770609869,Ben Cleveland,G
53529,12,1.0828618105,Elijah Molden,CB
53530,2,1.1424421776,Ifeatu Melifonwu,CB
53532,3,0.8257440133,Ernest Jones,ILB
53533,15,0.44387899298,Brandon Stephens,FS
53534,2,1.0822859932,Baron Browning,ILB
53535,3,1.0502724421,Jay Tufele,DT
53540,122,0.11087652587,Cameron Sample,DE
53542,2,1.0417206434,Derrick Barnes,ILB
53543,3,-0.15972985312084,Drew Dalman,C
53547,19,0.3380432324,Chris Rumph,OLB
53553,7,2.3282544748,John Bates,TE
53555,17,-0.058927079757,Chuba Hubbard,RB
53564,4,0.8803480054,Rashad Weaver,OLB
53565,1,1.0734645968,Marco Wilson,CB
53571,202,-0.41419674,Royce Newman,T
53573,21,0.4014864383,Joshua Kaindoh,DE
53574,5,5.92196082725,Luke Farrell,TE
53575,5,1.2593338725,Jamien Sherwood,ILB
53577,52,0.4357190769,Ta'Quon Graham,DE
53579,10,0.18070833309,Kenneth Gainwell,RB
53581,4,1.1394632699,Caden Sterns,FS
53583,11,1.3546830259,Michael Carter,CB
53585,32,1.0174649389,Isaiahh Loudermilk,DE
53587,31,0.6053446352,Daviyon Nixon,DT
53590,1,-0.52948960498,Tommy Doyle,T
53596,5,0.989312636,Nate Hobbs,CB
53600,3,0.6660257961,Daelin Hayes,OLB
53601,1,1.3889608484,Deommodore Lenoir,CB
53602,23,0.6986177666,Tedarrell Slaton,DT
53605,1,1.0998862767,K.J. Britt,ILB
53609,5,0.9734228988,Talanoa Hufanga,SS
53611,72,0.17784629057,Adetokunbo Ogundeji,OLB
53612,4,0.6298064413,Avery Williams,RB
53615,1,1.47447779499,Hamsah Nasirildeen,ILB
53618,5,0.6000174182,Marlon Tuipulotu,DT
53619,23,0.093096643376,Trey Hill,C
53620,23,0.8448607725,Tarron Jackson,DE
53621,43,0.4972168284,Quinton Bohanna,DT
53624,73,0.2150210673,Roy Lopez,DT
53627,10,-0.180345639177,Larry Rountree,RB
53631,3,-0.68756970432,Chris Evans,RB
53636,3,0.9294303263,Jonathan Marshall,DT
53639,7,1.2353951829,Victor Dimukeje,OLB
53645,19,1.0992384364,Quincy Roche,OLB
53646,19,7.44723902,Khalil Herbert,RB
53655,297,-0.201351713093,Trey Smith,G
53662,2,1.61195925989,Jake Funk,RB
53663,2,0.8221091998,Patrick Johnson,ILB
53668,52,0.26316697584,Jonathon Cooper,OLB
53674,5,0.9836758002,Tre Norwood,FS
53675,5,0.95548405004,Shaka Toney,DE
53679,24,0.5390561985,Khyiris Tonga,NT
53681,2,1.05091424,Chris Garrett,LB
53688,1,1.2394939766,Grant Stuard,ILB
53740,11,1.2916334859,Josiah Bronson,DT
53876,27,0.5555805135,Raymond Johnson,DE
53900,48,1.1604111434,Naquan Jones,DT
53910,12,1.1863636831,Sam Kamara,OLB
53930,15,1.0246077685,Andre Mintze,OLB
53935,6,1.48781745134,Darius Hodge,DE
53946,9,-0.18314365677,Jack Stoll,TE
53957,12,0.2307535568,A.J. Parker,CB
53960,1,-1.75344682977,Jaret Patterson,RB
53978,11,0.9642380585,Austin Faoliu,DT
53991,3,0.8111512506,Forrest Merrill,DT
53999,2,1.04913453645,Jack Heflin,DT
